Date,BAC,National,Diamond
4/29/2020,11514.58333,11648.84375,11804.16667
4/30/2020,11647.39583,11538.76042,11970.83333
5/1/2020,11688.54167,11706.54167,12068.75
5/2/2020,11277.08333,11586.04167,12098.95833
5/3/2020,10746.875,11446.15625,11686.45833
5/4/2020,10640.625,10689.07292,11262.5
5/5/2020,11116.66667,10642.48958,11041.66667
5/6/2020,11150,11192.89583,11453.125
5/7/2020,11150,11184.92708,11538.54167
5/8/2020,11261.45833,11287.64583,11502.08333
5/9/2020,11112.5,11182.67708,11648.95833
5/10/2020,10672.91667,11175.01042,11485.41667
5/11/2020,10621.875,10654.72917,11101.04167
5/12/2020,11138.54167,10564.28125,10958.33333
5/13/2020,11215.625,11212.67708,11368.75
5/14/2020,11087.5,11128.47917,11523.95833
5/15/2020,11058.33333,11071.67708,11391.66667
5/16/2020,11186.45833,11012.10417,11388.54167
5/17/2020,10744.79167,11276.72917,11443.75
5/18/2020,10643.75,10664.07292,11133.33333
5/19/2020,11057.29167,10536.94792,10958.33333
5/20/2020,11052.08333,11029.11458,11293.75
5/21/2020,11125,11077.03125,11369.79167
5/22/2020,11125,11167.3125,11463.54167
5/23/2020,11258.33333,11040.85417,11493.75
5/24/2020,10341.66667,11103.125,11610.41667
5/25/2020,10240.625,10183.76042,10782.29167
5/26/2020,10237.5,10208.91667,10558.33333
5/27/2020,10838.33333,10172.36458,10581.25
5/28/2020,11016.66667,10825.26042,11126.04167
5/29/2020,11253.125,11033.54167,11391.66667
5/30/2020,11389.58333,11298.09375,11620.83333
5/31/2020,10675,11353.63542,11780.20833
6/1/2020,10584.27083,10523.4375,11148.95833
6/2/2020,12873.4375,10951.38542,11005.20833
6/3/2020,12442.70833,12598.85417,13223.95833
6/4/2020,12220.9375,12227.15625,12945.83333
6/5/2020,12149.0625,12034.91667,12723.95833
6/6/2020,12314.16667,12141.02083,12597.91667
6/7/2020,9574.479167,11668.23958,12782.29167
6/8/2020,9479.791667,9227.645833,10137.60417
6/9/2020,11785.41667,9698.041667,9749.583333
6/10/2020,12027.5,11809.98958,12010.3125
6/11/2020,12444.79167,12103.4375,12485.41667
6/12/2020,12531.25,12382.8125,12982.29167
6/13/2020,12373.95833,12384.17708,13062.5
6/14/2020,9695.416667,11691.5625,12921.875
6/15/2020,9504.270833,9363.864583,10297.29167
6/16/2020,12277.29167,9795.989583,9833.854167
6/17/2020,12579.16667,12427.21875,12473.54167
6/18/2020,12312.5,12298.23958,13107.29167
6/19/2020,12139.58333,12136.375,12825
6/20/2020,12378.125,12118.84375,12627.08333
6/21/2020,9641.145833,11643.85417,12894.79167
6/22/2020,9488.229167,9271.322917,10235.72917
6/23/2020,12213.75,9832.145833,9770.833333
6/24/2020,12570.83333,12293.5,12387.60417
6/25/2020,12373.95833,12344.38542,13042.70833
6/26/2020,12327.08333,12182.88542,12877.08333
6/27/2020,12308.85417,12137.38542,12806.25
6/28/2020,9613.020833,11693.65625,12766.66667
6/29/2020,9421.979167,9233.864583,10156.77083
6/30/2020,12162.60417,9680.333333,9669.0625
7/1/2020,12547.91667,12363.86458,12303.85417
7/2/2020,13796.875,12877.51042,13056.25
7/3/2020,13934.375,13730.88542,14339.58333
7/4/2020,13916.66667,13902.1875,14571.875
7/5/2020,10216.66667,12578.85417,14554.16667
7/6/2020,9984.895833,9901.270833,10794.79167
7/7/2020,13690.10417,10696.97917,10323.95833
7/8/2020,13936.45833,13678.27083,13902.08333
7/9/2020,13647.91667,13494.16667,14448.95833
7/10/2020,13784.375,13567.36458,14190.625
7/11/2020,13932.29167,13758.875,14335.41667
7/12/2020,10193.02083,12660.33333,14493.75
7/13/2020,9950.416667,9879.572917,10778.125
7/14/2020,13694.58333,10841.59375,10263.54167
7/15/2020,13933.33333,13626.44792,13898.95833
7/16/2020,13810.41667,13644.46875,14442.70833
7/17/2020,13968.75,13625.60417,14310.41667
7/18/2020,14068.75,13738.66667,14479.16667
7/19/2020,10179.89583,12630.64583,14561.45833
7/20/2020,10025.52083,9839.75,10765.625
7/21/2020,14000,10939.41667,10326.04167
7/22/2020,14330.20833,14022.94792,14188.54167
7/23/2020,14159.375,13972.25,14893.75
7/24/2020,14416.66667,14149.15625,14875
7/25/2020,14425,14082.75,15013.54167
7/26/2020,10363.54167,12761.97917,15013.54167
7/27/2020,10289.58333,10033.72917,10923.95833
7/28/2020,14155.20833,11214.03125,10592.70833
7/29/2020,14160.41667,13808.19792,14381.25
7/30/2020,14195.83333,13768.91667,14621.875
7/31/2020,14241.66667,13795.625,14648.95833
8/1/2020,14285.41667,13770.28125,14710.41667
8/2/2020,11702.08333,13252.02083,14688.54167
8/3/2020,11585.41667,11341.82292,12125
8/4/2020,15659.375,12675.79167,11891.66667
8/5/2020,15969.79167,15429.92708,15994.79167
8/6/2020,16043.75,15476.22917,16469.79167
8/7/2020,15814.58333,15377.97917,16566.66667
8/8/2020,16045.83333,15544.02083,16341.66667
8/9/2020,11847.91667,13878.82292,16587.5
8/10/2020,11712.5,11405.26042,12267.70833
8/11/2020,15973.95833,13007.94792,11973.95833
8/12/2020,16097.91667,15515.71875,16300
8/13/2020,15875,15238.27083,16588.54167
8/14/2020,16056.25,15453.17708,16356.25
8/15/2020,16602.08333,15589.71875,16551.04167
8/16/2020,12017.70833,14346.69792,17135.41667
8/17/2020,11583.33333,11518.375,12515.625
8/18/2020,16558.33333,13176.4375,11966.66667
8/19/2020,16356.25,16420.26042,17125
8/20/2020,15652.08333,15651.41667,17205.20833
8/21/2020,15763.54167,15414.46875,16471.875
8/22/2020,15535.41667,15219.52083,16452.08333
8/23/2020,11594.79167,13841.58333,15496.875
8/24/2020,11432.29167,11352.52083,11302.08333
8/25/2020,15392.70833,12717.38542,10994.79167
8/26/2020,15523.95833,15254.72917,15053.125
8/27/2020,15463.54167,15170.4375,15398.95833
8/28/2020,15428.125,15112.28125,15401.04167
8/29/2020,15612.5,15302.53125,15420.83333
8/30/2020,11621.875,13895.14583,15705.20833
8/31/2020,11412.5,11406.01042,11555.20833
9/1/2020,14360.41667,12323.66667,11275
9/2/2020,11011.5625,12487.91667,14369.79167
9/3/2020,11014.0625,10781.51042,11091.97917
9/4/2020,11075,10933.28421,11035.52083
9/5/2020,11113.125,10993.22917,11141.25
9/6/2020,11081.97917,10865.55208,11255.10417
9/7/2020,10292.8125,10687.61458,11291.04167
9/8/2020,9682.395833,10193.65625,10550.625
9/9/2020,11100.20833,9925.510417,10036.5625
9/10/2020,11143.54167,11117.63158,11410.72917
9/11/2020,11107.8125,11047.57292,11663.125
9/12/2020,11070.10417,11035.66667,11692.5
9/13/2020,11077.29167,10958.09375,11726.97917
9/14/2020,9610.729167,10633.64583,11818.64583
9/15/2020,10869.79167,9799.291667,10413.02083
9/16/2020,10846.35417,10878.01042,11461.35417
9/17/2020,11141.25,10822.42708,11516.45833
9/18/2020,10912.60417,10987.60417,11770.3125
9/19/2020,11192.91667,10964.96875,11519.27083
9/20/2020,11014.89583,10977.89583,11780.20833
9/21/2020,9654.583333,10591.31579,11593.33333
9/22/2020,10935.72917,9835.927083,10228.125
9/23/2020,11040.52083,10916.15625,11291.45833
9/24/2020,11177.08333,11001.66667,11473.33333
9/25/2020,11220.83333,11130.61053,11590.72917
9/26/2020,11077.91667,11035.6875,11592.1875
9/27/2020,11005,10858.34375,11422.8125
9/28/2020,9697.1875,10545,11294.0625
9/29/2020,10967.1875,9915.375,10025.20833
9/30/2020,11171.66667,10865.76042,11105.41667
10/1/2020,11142.70833,11008.55208,11372.91667
10/2/2020,11455.52083,11202.64211,11365.41667
10/3/2020,11413.85417,11280.59375,11691.25
10/4/2020,11467.8125,11301.40625,11703.125
10/5/2020,10214.79167,10808.16667,11811.97917
10/6/2020,11352.08333,10454.97917,10606.14583
10/7/2020,11485.9375,11289.14583,11621.97917
10/8/2020,11431.45833,11312.57292,11873.22917
10/9/2020,11492.1875,11259.70833,11853.33333
10/10/2020,11154.6875,11147.64583,11897.91667
10/11/2020,11114.47917,10889.25,11588.54167
10/12/2020,10221.35417,10549.33333,11560.41667
10/13/2020,11477.60417,10370.0625,10731.25
10/14/2020,11652.29167,11361.39583,11888.22917
10/15/2020,11513.22917,11279.28125,12148.95833
10/16/2020,11612.8125,11340.57292,12009.375
10/17/2020,11558.75,11411.14583,12113.54167
10/18/2020,11446.66667,11090.375,12080.20833
10/19/2020,10082.70833,10840.84375,11877.91667
10/20/2020,11346.66667,10169.76842,10566.35417
10/21/2020,11499.6875,11311.5,11668.85417
10/22/2020,11426.5625,11225.25263,11975
10/23/2020,11431.77083,11309.73958,11861.45833
10/24/2020,11546.45833,11334.54167,11896.875
10/25/2020,11372.5,11178.46875,12003.125
10/26/2020,9998.4375,10776.36458,11730.20833
10/27/2020,11486.14583,10403.07292,10463.4375
10/28/2020,11399.375,11440.50526,11816.77083
10/29/2020,11372.29167,11216.1875,11818.75
10/30/2020,11248.125,11259.58333,11787.5
10/31/2020,11294.27083,11170.89583,11672.91667
11/1/2020,11243.22917,11129.65625,11705.20833
11/2/2020,10273.4375,10890.52083,11642.70833
11/3/2020,11610.20833,10679.5625,10639.16667
11/4/2020,11783.33333,11742.32292,11979.16667
11/5/2020,11652.08333,11703.23958,12178.125
11/6/2020,11526.97917,11507.14583,12079.16667
11/7/2020,11775.20833,11581.75789,11885.41667
11/8/2020,11727.08333,11877.125,12184.375
11/9/2020,10189.27083,11236.15625,12256.25
11/10/2020,11560.72917,10495.47917,10568.54167
11/11/2020,11773.95833,11830.27083,11806.04167
11/12/2020,11640.625,11834.73958,12201.04167
11/13/2020,11992.1875,11738.65625,12053.125
11/14/2020,11757.29167,12100.97917,12365.625
11/15/2020,11743.75,11745.125,12121.875
11/16/2020,10252.5,11226.15625,12128.125
11/17/2020,11656.14583,10911.48958,10606.97917
11/18/2020,11601.77083,11677.55208,12005.20833
11/19/2020,11333.85417,11651.11458,11948.95833
11/20/2020,11419.0625,11308.88542,11713.54167
11/21/2020,11369.79167,11700.29167,11690.625
11/22/2020,11323.75,11313,11757.29167
11/23/2020,9960.520833,10829.80208,11656.25
11/24/2020,11556.77083,10666.40625,10203.85417
11/25/2020,11550.41667,11710.27368,11835.41667
11/26/2020,11689.375,11715.40625,11913.54167
11/27/2020,10272.39583,11136.91667,12041.66667
11/28/2020,11802.8125,10975.20833,10545
11/29/2020,11788.54167,12059.07292,12118.75
11/30/2020,10355.20833,11213.84375,12211.45833
12/1/2020,11432.08333,10826.3125,10734.6875
12/2/2020,12469.79167,12112.78125,11742.60417
12/3/2020,12600,12677.13542,12897.91667
12/4/2020,12523.95833,12821.10417,13093.75
12/5/2020,12577.08333,12614.02083,13032.29167
12/6/2020,11928.125,12417,13046.875
12/7/2020,10764.0625,11507.59375,12409.375
12/8/2020,12422.91667,11680.40625,11182.29167
12/9/2020,12387.5,12671.63542,12896.875
12/10/2020,12493.75,12720.46875,13009.375
12/11/2020,12452.08333,12649.30208,13089.58333
12/12/2020,12488.54167,12710.42708,13033.33333
12/13/2020,12016.66667,12459.65625,13060.41667
12/14/2020,10738.22917,11732.15625,12584.375
12/15/2020,12470.83333,11744.47917,11196.875
12/16/2020,12491.66667,12728.88542,12975
12/17/2020,12525,12787.07292,13054.16667
12/18/2020,12363.54167,12705.90625,13097.91667
12/19/2020,12333.33333,12581.17708,12903.125
12/20/2020,11740.625,12411.5625,12834.375
12/21/2020,10693.4375,11357.46875,12217.70833
12/22/2020,12347.91667,11718.44211,11056.25
12/23/2020,12454.16667,12677.13684,12755.20833
12/24/2020,12482.29167,12782.41667,12930.20833
12/25/2020,12218.75,12702.84375,12935.41667
12/26/2020,10726.35417,11741.0625,12665.625
12/27/2020,11566.66667,11460.57292,11075
12/28/2020,10493.75,11237.29167,11936.45833
12/29/2020,12340.625,11682.58333,10765.3125
12/30/2020,12311.45833,12699.72917,12709.375
12/31/2020,12270.83333,12612.36458,12691.66667
1/1/2021,12431.25,12662.80208,12651.04167
1/2/2021,11230.20833,12199.48958,12806.25
1/3/2021,11665.625,11858.94792,11565.625
1/4/2021,11025,11628.76042,11941.66667
1/5/2021,12926.04167,12230.84375,11268.75
1/6/2021,13369.79167,13477.61458,13281.25
1/7/2021,13475,13738.19792,13829.16667
1/8/2021,13378.125,13890.77083,13930.20833
1/9/2021,13312.5,13611.17708,13842.70833
1/10/2021,11747.91667,12983.77083,13728.125
1/11/2021,11012.5,11691.29167,12027.08333
1/12/2021,13306.25,12375.94792,11196.875
1/13/2021,13512.5,13784.41667,13602.08333
1/14/2021,13570.83333,14010.21875,13876.04167
1/15/2021,12872.91667,13492.78125,13990.625
1/16/2021,13397.91667,13547.92708,13211.45833
1/17/2021,11900,12935.5625,13816.66667
1/18/2021,11085.41667,11929.10417,12202.08333
1/19/2021,13453.125,12581.78125,11326.04167
1/20/2021,13456.25,13758.28125,13833.33333
1/21/2021,13341.66667,13847.57292,13900
1/22/2021,13259.375,13555.92708,13795.83333
1/23/2021,13351.04167,13595.04167,13751.04167
1/24/2021,11801.04167,13111.08333,13792.70833
1/25/2021,11373.95833,11773.42708,12212.5
1/26/2021,13745.83333,12998.48958,11702.08333
1/27/2021,13501.04167,13941.47917,14230.20833
1/28/2021,13328.125,13747.08333,14004.16667
1/29/2021,13459.375,13730.64583,13848.95833
1/30/2021,13426.04167,13751.04167,13988.54167
1/31/2021,11677.08333,12975.64583,13960.41667
2/1/2021,11033.22917,11632.58333,12071.875
2/2/2021,12563.54167,12296.53125,11376.04167
2/3/2021,12376.04167,12869.55208,12978.125
2/4/2021,12553.125,12798.22917,12788.54167
2/5/2021,12541.66667,12791.01042,13006.25
2/6/2021,12650,13083.08333,12973.95833
2/7/2021,12307.29167,12793.625,13164.58333
2/8/2021,11463.54167,12153.59375,12767.70833
2/9/2021,12946.875,12728.40625,11883.33333
2/10/2021,12683.33333,13221.13542,13485.41667
2/11/2021,12680.20833,13186.27083,13237.5
2/12/2021,12721.875,12902.28125,13266.66667
2/13/2021,12930.20833,13313.98958,13253.125
2/14/2021,12423.95833,12908.40625,13602.08333
2/15/2021,11754.16667,12419.42708,12966.66667
2/16/2021,12587.5,12716.32292,12268.75
2/17/2021,12604.16667,12987.96875,13131.25
2/18/2021,12882.29167,13054.58333,13115.625
2/19/2021,12618.75,13399.34375,13405.20833
2/20/2021,12487.5,12883.80208,13146.875
2/21/2021,12240.625,12625.83333,12947.91667
2/22/2021,11604.16667,12170.75,12677.08333
2/23/2021,12729.16667,12664.92708,11977.08333
2/24/2021,12438.94737,13035.27083,13150
2/25/2021,12714.89362,12813.86458,12854.16667
2/26/2021,12298.93617,12918.75,13070.83333
2/27/2021,12415.625,12691.19792,12648.95833
2/28/2021,12245.83333,12569.85417,12773.95833
3/1/2021,11444.79167,12075.86458,12566.66667
3/2/2021,11991.66667,12404.78125,11731.25
3/3/2021,11894.79167,12202.73958,12301.04167
3/4/2021,12175,12319.34375,12207.29167
3/5/2021,12302.08333,12683.72917,12453.125
3/6/2021,11846.875,12423.32292,12658.33333
3/7/2021,11735.41667,12173.44792,12097.91667
3/8/2021,11902.08333,12011.69792,11923.95833
3/9/2021,11898.95833,12713.36458,12141.66667
3/10/2021,11998.95833,12511.95833,12131.25
3/11/2021,11897.91667,12532.375,12260.41667
3/12/2021,12031.25,12542.94792,12183.33333
3/13/2021,12105.20833,12704.625,12317.70833
3/14/2021,11996.875,12783.96875,12336.45833
3/15/2021,11997.91667,12248.64583,12269.79167
3/16/2021,6895.520833,11942.11458,12092.70833
3/17/2021,4615.416667,5396.510417,8542.916667
3/18/2021,4541.25,4651.572917,5166.538462
3/19/2021,4467.916667,4593.96875,4950.547945
3/20/2021,4590.833333,4599.145833,4832.5
3/21/2021,6413.541667,4774.59375,4733.645833
3/22/2021,12492.1875,8283.791667,5482.291667
3/23/2021,19702.08333,16590.96875,12452.5
3/24/2021,20046.875,20643.71875,20345.83333
3/25/2021,20087.5,20451.48958,20525
3/26/2021,17698.95833,20294.51042,20718.75
3/27/2021,13850,15389.32292,17888.54167
3/28/2021,12428.125,12932.78125,14386.45833
3/29/2021,12327.08333,12817.72917,13240.625
3/30/2021,13075,12866.96875,13176.04167
3/31/2021,13345.83333,13447.75,13923.95833
4/1/2021,12128.125,12971.66667,14028.125
4/2/2021,11216.04167,11635.91667,12660.43956
4/3/2021,11112.5,11303.09375,11578.125
4/4/2021,11040.72917,11087.08333,11429.16667
4/5/2021,10764.16667,11129.94792,11328.33333
4/6/2021,11533.54167,11096.1875,11075.9375
4/7/2021,11097.70833,11494.65625,11800
4/8/2021,11081.35417,11293.05208,11422.08333
4/9/2021,11173.64583,11223.25,11403.125
4/10/2021,11133.54167,11339.4375,11494.79167
4/11/2021,10662.39583,11163.14583,11455.20833
4/12/2021,10563.85417,10767.04167,10981.14583
4/13/2021,11251.97917,10924.84375,10857.1875
4/14/2021,11266.97917,11506.76042,11572.91667
4/15/2021,11266.66667,11474.67708,11622.91667
4/16/2021,11059.0625,11349.84375,11646.875
4/17/2021,11516.66667,11498.07292,11429.16667
4/18/2021,10467.70833,11408.5,11900
4/19/2021,10768.02083,10603.95833,10809.27083
4/20/2021,11195.83333,11113.55208,11062.39583
4/21/2021,11216.66667,11308.89583,11548.95833
4/22/2021,11065.625,11441.64583,11536.45833
4/23/2021,11118.95833,11106.60417,11475
4/24/2021,11088.54167,11345.47917,11422.91667
4/25/2021,10974.0625,11097.46875,11445.83333
4/26/2021,10917.70833,10951.76042,11269.79167
4/27/2021,11239.58333,11370.02083,11248.64583
4/28/2021,11031.04167,11293.97917,11636.45833
4/29/2021,11144.0625,11220.48958,11398.95833
4/30/2021,11279.27083,11324.51042,11522.91667
5/1/2021,11243.75,11458.5625,11647.91667
5/2/2021,10075.20833,10888.70833,11608.33333
5/3/2021,9889.166667,10036.59375,10436.14583
5/4/2021,11513.75,10513.22917,10152.39583
5/5/2021,11614.47917,11728.4375,11764.47917
5/6/2021,11716.66667,11828.11458,11988.54167
5/7/2021,11862.39583,11999.20833,12104.16667
5/8/2021,11553.64583,11717.23958,12286.45833
5/9/2021,10029.375,11198.03125,11909.375
5/10/2021,9999.791667,9966.229167,10446.77083
5/11/2021,11432.29167,10591.07292,10212.70833
5/12/2021,11568.22917,11632.92708,11686.25
5/13/2021,11618.64583,11755.21875,11952.08333
5/14/2021,11658.75,11736.66667,11994.79167
5/15/2021,11644.89583,11679.38542,12027.08333
5/16/2021,10124.27083,11214.75,12000
5/17/2021,10114.6875,10003.94792,10497.60417
5/18/2021,11708.4375,10655.65625,10319.16667
5/19/2021,11571.35417,11665.66667,11972.91667
5/20/2021,11597.8125,11528.875,11885.41667
5/21/2021,11500.3125,11407.73958,11905.20833
5/22/2021,11078.125,11451.53125,11759.375
5/23/2021,9775.104167,10419.92708,11423.95833
5/24/2021,9282.604167,9436.479167,10089.375
5/25/2021,11336.77083,9645.8125,9517.395833
5/26/2021,11342.5,11360.75,11498.4375
5/27/2021,11111.66667,11148.54167,11732.29167
5/28/2021,11209.47917,10956.08333,11503.125
5/29/2021,10736.5625,11149.41667,11594.58333
5/30/2021,8920,9973.489583,11314.58333
5/31/2021,8844.0625,8575.65625,9270.9375
6/1/2021,8924.895833,8490.583333,9090.104167
6/2/2021,8761.458333,8552.552083,9132.1875
6/3/2021,8803.333333,8380.28125,9078.333333
6/4/2021,8808.75,8434.729167,9049.375
6/5/2021,8767.8125,8421.447917,9063.645833
6/6/2021,11859.375,8920.520833,9035.729167
6/7/2021,10589.375,11254.55208,11952.60417
6/8/2021,11913.85417,10810.25,11082.60417
6/9/2021,12174.89583,11839.19792,12375
6/10/2021,12814.58333,12413.52083,12740.625
6/11/2021,12693.02083,12454.71875,13431.25
6/12/2021,12613.95833,12359.6875,13375
6/13/2021,12377.60417,12212.03125,13290.625
6/14/2021,10688.125,11462.03125,13085.41667
6/15/2021,12377.91667,11176.71875,11391.04167
6/16/2021,12624.47917,12297.57292,12994.79167
6/17/2021,13034.375,12636.86458,13348.95833
6/18/2021,12893.75,12763.42708,13759.375
6/19/2021,11883.33333,12008.3125,13605.20833
6/20/2021,12001.875,11813.94792,12475
6/21/2021,10695,11354.91667,12556.25
6/22/2021,11965.20833,11044.5,11217.39583
6/23/2021,12452.91667,12047.26042,12418.75
6/24/2021,12624.79167,12403.03125,12989.58333
6/25/2021,12587.29167,12463.22917,13191.66667
6/26/2021,12673.125,12487.25,13127.08333
6/27/2021,12560.41667,12545.53125,13198.95833
6/28/2021,10680.83333,11527.6875,13129.16667
6/29/2021,12582.39583,11409.27083,11127.1875
6/30/2021,12743.54167,12634.25,12987.5
7/1/2021,12775,12738.89583,13202.08333
7/2/2021,13318.33333,12753.83333,13220.83333
7/3/2021,13363.54167,13200.35417,13751.04167
7/4/2021,12642.70833,12922.33333,13802.08333
7/5/2021,12191.66667,12303.5,13065.625
7/6/2021,13278.85417,12679.02083,12538.54167
7/7/2021,13461.45833,13360.57292,13610.41667
7/8/2021,13635.41667,13501.44792,13839.58333
7/9/2021,13684.375,13597.46875,14002.08333
7/10/2021,13554.16667,13529.17708,14042.70833
7/11/2021,13282.8125,13315.375,13901.04167
7/12/2021,11354.58333,12387.02083,13679.16667
7/13/2021,13088.22917,12307.76042,11667.70833
7/14/2021,13503.125,13487.76042,13538.54167
7/15/2021,13915.625,15049.86458,15256.25
7/16/2021,13613.54167,13567.60417,14371.875
7/17/2021,13516.66667,13503.13542,13979.16667
7/18/2021,13304.16667,13454.35417,13915.625
7/19/2021,11502.5,12459.15625,13717.70833
7/20/2021,13184.58333,12480.34375,11851.66667
7/21/2021,13170.94737,13332.08333,13500
7/22/2021,13130.31579,13376.85417,13813.82979
7/23/2021,13393.95833,13581.08333,13679.16667
7/24/2021,13619.79167,14465.47917,15245.83333
7/25/2021,13672.91667,13627.54167,14172.91667
7/26/2021,13964.58333,14048.05208,14258.33333
7/27/2021,14796.875,15496.47917,14647.91667
7/28/2021,14858.33333,15190.85417,15420.83333
7/29/2021,14719.79167,15431.97917,15492.70833
7/30/2021,15563.54167,15867.53125,15436.45833
7/31/2021,15842.70833,16619.59375,16782.29167
8/1/2021,15437.5,16304.73958,16789.58333
8/2/2021,14460.41667,15540.04167,16204.25532
8/3/2021,15073.95833,15852.29167,14995.6044
8/4/2021,14860.41667,15455.13542,15803.19149
8/5/2021,14603.125,15172.21875,15546.875
8/6/2021,14189.58333,14988.5625,15310.41667
8/7/2021,13710.41667,14508.3125,14915.625
8/8/2021,13371.875,14152.95833,14400
8/9/2021,11207.70833,12592.64583,14086.45833
8/10/2021,12866.5625,12570.875,11734.6875
8/11/2021,12976.04167,13434.20833,13444.79167
8/12/2021,12915.10417,13323.38542,13761.45833
8/13/2021,12793.4375,13365.14583,13787.5
8/14/2021,12971.77083,13252.47917,13864.58333
8/15/2021,12718.125,13377.26042,13769.79167
8/16/2021,11439.0625,12393.4375,13643.75
8/17/2021,13663.33333,13062.77083,12126.97917
8/18/2021,14183.33333,15178.01042,14970.83333
8/19/2021,15050,14991.48958,14996.875
8/20/2021,15621.875,15634.85417,15662.5
8/21/2021,15572.91667,15753.01042,16128.125
8/22/2021,14393.75,15238.59375,16078.125
8/23/2021,12402.8125,13435.52083,14829.16667
8/24/2021,14201.04167,13625.94792,12597.91667
8/25/2021,14260.41667,14396.88542,14429.16667
8/26/2021,14252.08333,14302.89583,14615.625
8/27/2021,14195.83333,14157.95833,14606.25
8/28/2021,14202.08333,14027.98958,14543.75
8/29/2021,13717.70833,13764.21875,14556.25
8/30/2021,12326.875,13324.6087,14068.75
8/31/2021,14136.45833,14050.55208,12550
9/1/2021,14066.66667,12806.38542,14628.125
9/2/2021,11481.25,11881.94792,14680.20833
9/3/2021,11868.02083,11757.42708,11857.29167
9/4/2021,11546.97917,11690.08333,12163.54167
9/5/2021,11400.10417,11009.8125,11797.60417
9/6/2021,9842.916667,10342.36458,11663.85417
9/7/2021,11225,11513.65625,10045.72917
9/8/2021,11335.20833,11590.07292,11386.04167
9/9/2021,11387.60417,11476.52083,11621.04167
9/10/2021,11303.4375,11465.82292,11676.14583
9/11/2021,11228.54167,11385.77083,11600.41667
9/12/2021,11209.16667,10916.57292,11551.04167
9/13/2021,9733.958333,10180.80208,11553.85417
9/14/2021,10987.29167,11344.91667,10034.16667
9/15/2021,11165.20833,11335.125,11199.79167
9/16/2021,11160,11392.20833,11522.5
9/17/2021,11156.875,11439.78125,11502.08333
9/18/2021,11092.5,11351.38542,11581.04167
9/19/2021,11196.45833,10952.29167,11608.64583
9/20/2021,9747.5,10267.22917,11571.97917
9/21/2021,10905,11289.375,10056.14583
9/22/2021,11036.5625,11257.88542,11195.9375
9/23/2021,11038.4375,11322.94792,11436.875
9/24/2021,11082.70833,11324.85417,11411.04167
9/25/2021,11021.14583,11228.375,11464.89583
9/26/2021,11070.41667,10951.07292,11420
9/27/2021,9767.5,10621.1875,11476.04167
9/28/2021,10958.02083,11284.01042,10451.14583
9/29/2021,11051.14583,11406.02083,11264.0625
9/30/2021,11123.54167,11478,11444.27083
10/1/2021,11110.10417,10841.58333,11587.5
10/2/2021,8951.666667,8727.395833,11586.25
10/3/2021,8393.541667,8447.916667,9467.395833
10/4/2021,8039.6875,7939.541667,8585.416667
10/5/2021,8693.229167,9122.354167,8424.583333
10/6/2021,9707.1875,10194.97917,8707.5
10/7/2021,9393.645833,9308.53125,9857.5
10/8/2021,9303.75,9762.125,9818.333333
10/9/2021,9661.354167,9917.114583,9535.833333
10/10/2021,9553.645833,9808.947917,9925.208333
10/11/2021,8741.666667,8464.854167,9817.8125
10/12/2021,8845.833333,9164.21875,9238.75
10/13/2021,8929.895833,9159.53125,8972.395833
10/14/2021,8740.520833,8791.0625,9208.4375
10/15/2021,8606.458333,8737.729167,9061.145833
10/16/2021,8512.916667,8607.791667,8892.916667
10/17/2021,8249.791667,8404,8795.520833
10/18/2021,7889.583333,7780.291667,8483.854167
10/19/2021,8411.25,8687.25,8330.625
10/20/2021,8615.416667,8782.739583,8467.083333
10/21/2021,8600.625,8758.947917,8900.729167
10/22/2021,8548.958333,8700.864583,8905.9375
10/23/2021,8597.604167,8694.708333,8842.708333
10/24/2021,8178.125,8267.572917,8888.958333
10/25/2021,7768.958333,7725.28125,8480
10/26/2021,8306.041667,8538.333333,8262.395833
10/27/2021,8354.166667,8478.364583,8390
10/28/2021,8256.354167,8370.395833,8685.520833
10/29/2021,8448.645833,8640.177083,8544.479167
10/30/2021,8525.208333,8627.71875,8748.958333
10/31/2021,8177.395833,8278.3125,8885.3125
11/1/2021,7706.458333,7783.708333,8508.229167
11/2/2021,8814.0625,9236.875,8260.625
11/3/2021,9011.666667,9230.5625,8911.666667
11/4/2021,8922.083333,9185.916667,9426.25
11/5/2021,9011.041667,9274.083333,9275.104167
11/6/2021,8961.875,9027.40625,9424.375
11/7/2021,8730.9375,8855.708333,9372.916667
11/8/2021,8432.1875,8553.239583,9145.416667
11/9/2021,8832.8125,9231.854167,8968.125
11/10/2021,8963.333333,9140.645833,9131.458333
11/11/2021,8876.458333,9129.552083,9421.041667
11/12/2021,9060.104167,9342.53125,9271.145833
11/13/2021,9007.916667,9171.145833,9478.854167
11/14/2021,8684.791667,8695.177083,9485.729167
11/15/2021,8406.5625,8712.5,9190.104167
11/16/2021,9058.645833,9479.135417,8903.645833
11/17/2021,9095.625,9267.614583,9408.854167
11/18/2021,9037.916667,9331.447917,9626.25
11/19/2021,9072.8125,9245.916667,9490.520833
11/20/2021,9013.020833,9230.84375,9586.041667
11/21/2021,8839.791667,8854.78125,9496.354167
11/22/2021,8169.270833,8247.072917,9324.895833
11/23/2021,8697.5,9104.46875,8735
11/24/2021,8999.583333,9303.510417,9015.9375
11/25/2021,9008.75,8967.697917,9463.75
11/26/2021,8239.479167,8471.354167,9542.083333
11/27/2021,8841.5625,9066.75,8748.645833
